sampleID;filename;date;time
10_GC_Neg;Samples/10_GC_Neg.CDF;2024-06-20;02:36:39.946781
10_GC_Neg;Samples/10_GC_Neg.mzXML;2023-08-02;17:30:53.973156
100_MB_CPos2;Samples/100_MB_CPos2.CDF;2024-06-19;18:49:31.484138
100_MB_CPos2;Samples/100_MB_CPos2.mzXML;2023-08-02;17:29:43.794916
101_GC_Neg;Samples/101_GC_Neg.CDF;2024-06-19;18:45:34.833244
101_GC_Neg;Samples/101_GC_Neg.mzXML;2023-08-02;17:29:47.857075
102_GC_0;Samples/102_GC_0.CDF;2024-06-19;18:41:28.214603
102_GC_0;Samples/102_GC_0.mzXML;2023-08-02;17:29:52.184656
103_GC_Pos;Samples/103_GC_Pos.CDF;2024-06-19;18:37:29.627434
103_GC_Pos;Samples/103_GC_Pos.mzXML;2023-08-02;17:29:56.460499
104_GC_2;Samples/104_GC_2.CDF;2024-06-19;18:32:59.244806
104_GC_2;Samples/104_GC_2.mzXML;2023-08-02;17:30:01.994759
105_GC_A;Samples/105_GC_A.CDF;2024-06-19;18:28:43.484196
105_GC_A;Samples/105_GC_A.mzXML;2023-08-02;17:30:06.596926
106_GC_1;Samples/106_GC_1.CDF;2024-06-19;18:24:59.608908
106_GC_1;Samples/106_GC_1.mzXML;2023-08-02;17:30:13.893108
107_GC_C;Samples/107_GC_C.CDF;2024-06-19;18:21:13.296726
107_GC_C;Samples/107_GC_C.mzXML;2023-08-02;17:30:23.071209
108_GC_B;Samples/108_GC_B.CDF;2024-06-19;18:19:16.523617
108_GC_B;Samples/108_GC_B.mzXML;2023-08-02;17:30:35.385868
11_GC_0;Samples/11_GC_0.CDF;2024-06-20;02:30:39.646929
11_GC_0;Samples/11_GC_0.mzXML;2023-08-02;17:31:12.548067
12_GC_Pos;Samples/12_GC_Pos.CDF;2024-06-20;02:24:46.587055
12_GC_Pos;Samples/12_GC_Pos.mzXML;2023-08-02;17:31:16.49362
13_GC_2;Samples/13_GC_2.CDF;2024-06-20;02:18:44.266039
13_GC_2;Samples/13_GC_2.mzXML;2023-08-02;17:31:20.28956
14_GC_A;Samples/14_GC_A.CDF;2024-06-20;02:12:47.800146
14_GC_A;Samples/14_GC_A.mzXML;2023-08-02;17:31:24.244116
15_GC_1;Samples/15_GC_1.CDF;2024-06-20;02:06:55.604992
15_GC_1;Samples/15_GC_1.mzXML;2023-08-02;17:31:28.410753
16_GC_C;Samples/16_GC_C.CDF;2024-06-20;02:00:56.578449
16_GC_C;Samples/16_GC_C.mzXML;2023-08-02;17:31:32.382515
17_GC_B;Samples/17_GC_B.CDF;2024-06-20;01:54:52.312023
17_GC_B;Samples/17_GC_B.mzXML;2023-08-02;17:31:36.210854
18_MB_CNeg0;Samples/18_MB_CNeg0.CDF;2024-06-20;01:48:51.924135
18_MB_CNeg0;Samples/18_MB_CNeg0.mzXML;2023-08-02;17:31:39.937271
19_MB_CNeg2;Samples/19_MB_CNeg2.CDF;2024-06-20;01:42:54.821962
19_MB_CNeg2;Samples/19_MB_CNeg2.mzXML;2023-08-02;17:31:43.929174
20_MB_APos2;Samples/20_MB_APos2.CDF;2024-06-20;01:37:00.125162
20_MB_APos2;Samples/20_MB_APos2.mzXML;2023-08-02;17:31:51.98587
21_MB_BPos1;Samples/21_MB_BPos1.CDF;2024-06-20;01:30:59.562693
21_MB_BPos1;Samples/21_MB_BPos1.mzXML;2023-08-02;17:31:55.926859
22_MB_APos1;Samples/22_MB_APos1.CDF;2024-06-20;01:24:57.135643
22_MB_APos1;Samples/22_MB_APos1.mzXML;2023-08-02;17:31:59.762709
24_MB_ANeg0;Samples/24_MB_ANeg0.CDF;2024-06-20;01:12:54.018156
24_MB_ANeg0;Samples/24_MB_ANeg0.mzXML;2023-08-02;17:32:07.77371
25_MB_CPos2;Samples/25_MB_CPos2.CDF;2024-06-20;01:06:59.618177
25_MB_CPos2;Samples/25_MB_CPos2.mzXML;2023-08-02;17:32:11.616659
26_MB_BPos0;Samples/26_MB_BPos0.CDF;2024-06-20;01:00:58.399195
26_MB_BPos0;Samples/26_MB_BPos0.mzXML;2023-08-02;17:32:15.457397
27_MB_CNeg0;Samples/27_MB_CNeg0.CDF;2024-06-20;00:55:03.41069
27_MB_CNeg0;Samples/27_MB_CNeg0.mzXML;2023-08-02;17:32:19.597635
28_MB_APos2;Samples/28_MB_APos2.CDF;2024-06-20;00:49:08.007103
28_MB_APos2;Samples/28_MB_APos2.mzXML;2023-08-02;17:32:23.710958
30_MB_ANeg1;Samples/30_MB_ANeg1.CDF;2024-06-20;00:37:11.292854
30_MB_ANeg1;Samples/30_MB_ANeg1.mzXML;2023-08-02;17:32:35.52309
31_MB_APos2;Samples/31_MB_APos2.CDF;2024-06-20;00:31:05.231649
31_MB_APos2;Samples/31_MB_APos2.mzXML;2023-08-02;17:32:39.428595
32_MB_APos0;Samples/32_MB_APos0.CDF;2024-06-20;00:25:07.837223
32_MB_APos0;Samples/32_MB_APos0.mzXML;2023-08-02;17:32:43.254742
33_MB_CNeg0;Samples/33_MB_CNeg0.CDF;2024-06-20;00:18:59.395527
33_MB_CNeg0;Samples/33_MB_CNeg0.mzXML;2023-08-02;17:32:47.159658
34_MB_BPos0;Samples/34_MB_BPos0.CDF;2024-06-20;00:12:58.938028
34_MB_BPos0;Samples/34_MB_BPos0.mzXML;2023-08-02;17:32:51.060087
37_GC_Neg;Samples/37_GC_Neg.CDF;2024-06-19;23:54:51.015085
37_GC_Neg;Samples/37_GC_Neg.mzXML;2023-08-02;17:33:03.465761
38_GC_0;Samples/38_GC_0.CDF;2024-06-19;23:48:47.265663
38_GC_0;Samples/38_GC_0.mzXML;2023-08-02;17:33:07.577477
39_GC_Pos;Samples/39_GC_Pos.CDF;2024-06-19;23:42:33.430304
39_GC_Pos;Samples/39_GC_Pos.mzXML;2023-08-02;17:33:11.414873
40_GC_2;Samples/40_GC_2.CDF;2024-06-19;23:36:37.195696
40_GC_2;Samples/40_GC_2.mzXML;2023-08-02;17:33:19.252636
41_GC_A;Samples/41_GC_A.CDF;2024-06-19;23:30:40.868269
41_GC_A;Samples/41_GC_A.mzXML;2023-08-02;17:33:23.30617
42_GC_1;Samples/42_GC_1.CDF;2024-06-19;23:24:50.621752
42_GC_1;Samples/42_GC_1.mzXML;2023-08-02;17:33:27.321823
43_GC_C;Samples/43_GC_C.CDF;2024-06-19;23:18:52.685892
43_GC_C;Samples/43_GC_C.mzXML;2023-08-02;17:33:31.213425
44_GC_B;Samples/44_GC_B.CDF;2024-06-19;23:12:57.88658
44_GC_B;Samples/44_GC_B.mzXML;2023-08-02;17:33:35.057274
45_MB_APos0;Samples/45_MB_APos0.CDF;2024-06-19;23:07:01.459171
45_MB_APos0;Samples/45_MB_APos0.mzXML;2023-08-02;17:33:39.027334
46_MB_BPos2;Samples/46_MB_BPos2.CDF;2024-06-19;23:01:01.434465
46_MB_BPos2;Samples/46_MB_BPos2.mzXML;2023-08-02;17:33:42.932188
47_MB_ANeg1;Samples/47_MB_ANeg1.CDF;2024-06-19;22:55:14.950056
47_MB_ANeg1;Samples/47_MB_ANeg1.mzXML;2023-08-02;17:33:47.004848
48_MB_CNeg2;Samples/48_MB_CNeg2.CDF;2024-06-19;22:48:51.228128
48_MB_CNeg2;Samples/48_MB_CNeg2.mzXML;2023-08-02;17:33:51.003832
49_MB_CPos0;Samples/49_MB_CPos0.CDF;2024-06-19;22:42:51.879881
49_MB_CPos0;Samples/49_MB_CPos0.mzXML;2023-08-02;17:33:55.279211
51_MB_CNeg2;Samples/51_MB_CNeg2.CDF;2024-06-19;22:31:00.918514
51_MB_CNeg2;Samples/51_MB_CNeg2.mzXML;2023-08-02;17:34:07.344843
52_MB_CNeg1;Samples/52_MB_CNeg1.CDF;2024-06-19;22:24:53.67333
52_MB_CNeg1;Samples/52_MB_CNeg1.mzXML;2023-08-02;17:34:11.533689
53_MB_BPos1;Samples/53_MB_BPos1.CDF;2024-06-19;22:18:54.464972
53_MB_BPos1;Samples/53_MB_BPos1.mzXML;2023-08-02;17:34:15.363176
54_MB_APos1;Samples/54_MB_APos1.CDF;2024-06-19;22:13:03.790859
54_MB_APos1;Samples/54_MB_APos1.mzXML;2023-08-02;17:34:19.377386
55_MB_BNeg0;Samples/55_MB_BNeg0.CDF;2024-06-19;22:07:01.513029
55_MB_BNeg0;Samples/55_MB_BNeg0.mzXML;2023-08-02;17:34:23.368868
57_MB_APos1;Samples/57_MB_APos1.CDF;2024-06-19;21:55:15.297628
57_MB_APos1;Samples/57_MB_APos1.mzXML;2023-08-02;17:34:31.017258
58_MB_ANeg2;Samples/58_MB_ANeg2.CDF;2024-06-19;21:49:24.198378
58_MB_ANeg2;Samples/58_MB_ANeg2.mzXML;2023-08-02;17:34:34.945959
59_MB_BPos2;Samples/59_MB_BPos2.CDF;2024-06-19;21:44:43.501581
59_MB_BPos2;Samples/59_MB_BPos2.mzXML;2023-08-02;17:34:38.857376
60_MB_CPos2;Samples/60_MB_CPos2.CDF;2024-06-19;21:40:28.808317
60_MB_CPos2;Samples/60_MB_CPos2.mzXML;2023-08-02;17:34:48.112333
61_MB_BNeg1;Samples/61_MB_BNeg1.CDF;2024-06-19;21:35:54.490774
61_MB_BNeg1;Samples/61_MB_BNeg1.mzXML;2023-08-02;17:34:52.196217
64_GC_Neg;Samples/64_GC_Neg.CDF;2024-06-19;21:22:32.803194
64_GC_Neg;Samples/64_GC_Neg.mzXML;2023-08-02;17:35:04.528963
65_GC_0;Samples/65_GC_0.CDF;2024-06-19;21:17:41.52141
65_GC_0;Samples/65_GC_0.mzXML;2023-08-02;17:35:08.643566
66_GC_Pos;Samples/66_GC_Pos.CDF;2024-06-19;21:12:11.474754
66_GC_Pos;Samples/66_GC_Pos.mzXML;2023-08-02;17:35:24.939703
67_GC_2;Samples/67_GC_2.CDF;2024-06-19;21:06:59.475908
67_GC_2;Samples/67_GC_2.mzXML;2023-08-02;17:35:12.774035
68_GC_A;Samples/68_GC_A.CDF;2024-06-19;21:02:05.930452
68_GC_A;Samples/68_GC_A.mzXML;2023-08-02;17:35:16.739929
69_GC_1;Samples/69_GC_1.CDF;2024-06-19;20:57:48.610584
69_GC_1;Samples/69_GC_1.mzXML;2023-08-02;17:35:20.843502
70_GC_C;Samples/70_GC_C.CDF;2024-06-19;20:54:00.223227
70_GC_C;Samples/70_GC_C.mzXML;2023-08-02;17:35:32.918198
71_GC_B;Samples/71_GC_B.CDF;2024-06-19;20:49:28.621212
71_GC_B;Samples/71_GC_B.mzXML;2023-08-02;17:35:36.908895
72_MB_ANeg2;Samples/72_MB_ANeg2.CDF;2024-06-19;20:44:24.99506
72_MB_ANeg2;Samples/72_MB_ANeg2.mzXML;2023-08-02;17:35:40.862038
73_MB_BPos2;Samples/73_MB_BPos2.CDF;2024-06-19;20:40:11.227442
73_MB_BPos2;Samples/73_MB_BPos2.mzXML;2023-08-02;17:35:45.801506
74_MB_CPos0;Samples/74_MB_CPos0.CDF;2024-06-19;20:35:55.43186
74_MB_CPos0;Samples/74_MB_CPos0.mzXML;2023-08-02;17:35:49.706976
75_MB_BNeg1;Samples/75_MB_BNeg1.CDF;2024-06-19;20:31:30.450972
75_MB_BNeg1;Samples/75_MB_BNeg1.mzXML;2023-08-02;17:35:53.63002
76_MB_ANeg1;Samples/76_MB_ANeg1.CDF;2024-06-19;20:27:31.897072
76_MB_ANeg1;Samples/76_MB_ANeg1.mzXML;2023-08-02;17:35:57.707666
78_MB_APos0;Samples/78_MB_APos0.CDF;2024-06-19;20:19:16.188206
78_MB_APos0;Samples/78_MB_APos0.mzXML;2023-08-02;17:36:05.735777
79_MB_BNeg1;Samples/79_MB_BNeg1.CDF;2024-06-19;20:15:17.169329
79_MB_BNeg1;Samples/79_MB_BNeg1.mzXML;2023-08-02;17:36:09.718256
80_MB_CPos1;Samples/80_MB_CPos1.CDF;2024-06-19;20:11:07.14497
80_MB_CPos1;Samples/80_MB_CPos1.mzXML;2023-08-02;17:36:17.877914
81_MB_BPos0;Samples/81_MB_BPos0.CDF;2024-06-19;20:07:11.517696
81_MB_BPos0;Samples/81_MB_BPos0.mzXML;2023-08-02;17:36:22.067217
82_MB_ANeg0;Samples/82_MB_ANeg0.CDF;2024-06-19;20:03:15.847252
82_MB_ANeg0;Samples/82_MB_ANeg0.mzXML;2023-08-02;17:36:26.049099
85_MB_BPos1;Samples/85_MB_BPos1.CDF;2024-06-19;19:50:46.386068
85_MB_BPos1;Samples/85_MB_BPos1.mzXML;2023-08-02;17:36:38.061077
86_MB_CNeg1;Samples/86_MB_CNeg1.CDF;2024-06-19;19:46:50.396168
86_MB_CNeg1;Samples/86_MB_CNeg1.mzXML;2023-08-02;17:36:42.004637
87_MB_BNeg2;Samples/87_MB_BNeg2.CDF;2024-06-19;19:42:43.635635
87_MB_BNeg2;Samples/87_MB_BNeg2.mzXML;2023-08-02;17:36:46.079159
88_MB_CPos1;Samples/88_MB_CPos1.CDF;2024-06-19;19:38:41.25902
88_MB_CPos1;Samples/88_MB_CPos1.mzXML;2023-08-02;17:36:49.921812
89_MB_BNeg0;Samples/89_MB_BNeg0.CDF;2024-06-19;19:34:44.826424
89_MB_BNeg0;Samples/89_MB_BNeg0.mzXML;2023-08-02;17:36:53.683826
91_MB_CNeg1;Samples/91_MB_CNeg1.CDF;2024-06-19;19:26:39.676048
91_MB_CNeg1;Samples/91_MB_CNeg1.mzXML;2023-08-02;17:37:05.971409
92_MB_CPos0;Samples/92_MB_CPos0.CDF;2024-06-19;19:22:30.099796
92_MB_CPos0;Samples/92_MB_CPos0.mzXML;2023-08-02;17:37:09.943272
93_MB_BNeg0;Samples/93_MB_BNeg0.CDF;2024-06-19;19:18:19.29616
93_MB_BNeg0;Samples/93_MB_BNeg0.mzXML;2023-08-02;17:37:14.197824
94_MB_ANeg0;Samples/94_MB_ANeg0.CDF;2024-06-19;19:14:17.268682
94_MB_ANeg0;Samples/94_MB_ANeg0.mzXML;2023-08-02;17:37:18.148647
95_MB_BNeg2;Samples/95_MB_BNeg2.CDF;2024-06-19;19:10:15.469543
95_MB_BNeg2;Samples/95_MB_BNeg2.mzXML;2023-08-02;17:37:22.239172
97_MB_ANeg2;Samples/97_MB_ANeg2.CDF;2024-06-19;19:01:42.568769
97_MB_ANeg2;Samples/97_MB_ANeg2.mzXML;2023-08-02;17:37:30.461159
98_MB_CPos1;Samples/98_MB_CPos1.CDF;2024-06-19;18:57:38.354107
98_MB_CPos1;Samples/98_MB_CPos1.mzXML;2023-08-02;17:37:34.601519
99_MB_BNeg2;Samples/99_MB_BNeg2.CDF;2024-06-19;18:53:27.655518
99_MB_BNeg2;Samples/99_MB_BNeg2.mzXML;2023-08-02;17:37:38.643824
